,User_Name,Location,No of Followers,Description (Status),Tweets Posted
884,IrishTea1,,20291,"Conservative, Capitalist, Small Gov't Loving, Ocean Loving Surfer Girl,  Mom first, last, always!  Big Ol' Patriot. Optimist. Catholic","Oh, The Memo has certainly gone out! Dems getting trounced in the polls. Call off the mandates! Disgusting politici… https://t.co/jtXuLpW2rT"
885,IraniaRodz,,220,"I'm 27, a Regional Engagement Coordinator for the RNC, full of latina spice and engineering sugar. 😘 Loving my blessed life! ❤️ #LoneStarHerd #LeadRight","RT @VoteDrGuerra: Ready to serve my community!
Texas House District 41 🗳 
.
#txstaterepresentative #southtexas #redwave #Election2022 #vote…"
886,5h4d3y3z,"parrots belly, URP",74,"ᗩᖇ丅Ꭵᔕ丅+ + interpretive dancer🏴‍☠️
#auspol #climate #renewables #philosophy #ethics #election2022",@AlboMP I agree! Sack that bloody clueless Health Minister! Why was he put in that portfolio - just because your a… https://t.co/JzRjCk0RiJ
887,BogleMM,"Sydney, Australia",457,"Visualiste. Working as a design historian. Looking and writing about things: buildings, objects, settings. Occasional blogger at BRUTALism & Architecture & NSW.",RT @EVERALDATLARGE: If #Parliament passes #ReligiousDiscriminationBill today  it will prove to be most rotten ever elected with total clean…
888,hcl2010,Victoria,1284,Love to view the comments of those I respect........and some I don't.,RT @freddiebrown999: Wow - my last comment is coming true in spades! Mr Speaker's training wheels are wobbling - skewered twice by the Mana…
889,freddiebrown999,Shepparton Vic.,101,"Ret'd civil engineer/IT professional. Action on climate change! ""Two things are infinite: the universe and human stupidity; and I'm not sure about the universe""",Wow - my last comment is coming true in spades! Mr Speaker's training wheels are wobbling - skewered twice by the M… https://t.co/ymxUgx2efJ
890,KyleClaytonGore,"Phoenix, AZ",1097,Serial #entrepreneur. Published Author. REALTOR® at @TeamClayton RE/MAX. Candidate for @WESDschools Governing Board. Native of AZ. @ASU alum. Member of @YEC.,"Learn more about why I’m running!
https://t.co/LEfq5GY2Bu 
#schools #schoolboard #election2022"
891,kapsshimla,"Gurgaon, India",469,"ex editor DD news. editor Kurukshetra mag. freelance writer, techical analysis. sharing (value) sheering (trait) RT are not my views",RT @prernao2: He hates election campaigns #Election2022 #monkey #nature #democracy https://t.co/RcTV8HFcoe
892,RonRugged,"Springfield, IL",1523,"Heya. Ron here. I'm an anarchist, activist and left-wing youtube 'personality'. Scientifically proven to be the worst breadtube creator in any universe. He/him","RT @Keating4Change: Dear White Politicians, a reminder as we roll into election season.

Don’t go to Black churches and tell them how much…"
893,Keating4Change,,612,"Father, Activist, Hellraiser. Eco-Socialist. 💚 Green Party Candidate. rts are not endorsements. Help w/my legal defensehttps://gofund.me/a2c13c48j $Jkeat42","Dear White Politicians, a reminder as we roll into election season.

Don’t go to Black churches and tell them how m… https://t.co/OnpA5KLnwE"
894,troyeomar,,46,,"RT @ThePILLARSpub: LOOK | Several houses and establishments in Baao, Camarines Sur are covered and geared up in pink, hours before the gran…"
895,AvinashVahini,"Ghazipur, India",1848,"Name - Avinash(Vikash)Tiwari
Village+Post -Husenpur
District -Ghazipur up
College name-Pg college ghazipur up
Working-Abvp gzp up पूर्व तहसील सयोजक, RSS स्पोटर",RT @CeoManipur: The Hon’ble Commission and Senior Officials of ECI interacting with DEOs and law enforcers team in connection to the prepar…
896,AvinashVahini,"Ghazipur, India",1848,"Name - Avinash(Vikash)Tiwari
Village+Post -Husenpur
District -Ghazipur up
College name-Pg college ghazipur up
Working-Abvp gzp up पूर्व तहसील सयोजक, RSS स्पोटर","RT @CeoManipur: The Hon’ble Commission launched an awareness video on cVIGIL today.
@ECISVEEP @SpokespersonECI @rajivkumarec @RajeshAgrawal…"
897,AvinashVahini,"Ghazipur, India",1848,"Name - Avinash(Vikash)Tiwari
Village+Post -Husenpur
District -Ghazipur up
College name-Pg college ghazipur up
Working-Abvp gzp up पूर्व तहसील सयोजक, RSS स्पोटर","RT @CeoManipur: PwD electors participation video released by the Hon’ble Commission today.
@ECISVEEP @rajivkumarec @SpokespersonECI @Rajesh…"
898,AvinashVahini,"Ghazipur, India",1848,"Name - Avinash(Vikash)Tiwari
Village+Post -Husenpur
District -Ghazipur up
College name-Pg college ghazipur up
Working-Abvp gzp up पूर्व तहसील सयोजक, RSS स्पोटर","RT @CeoManipur: Presentation by CEO and SPNO to the Hon’ble Commission and Senior Officials of ECI.
#ECI #ElectionCommissionOfIndia #CEOMan…"
899,wendoureeswans,,6140,"Passionate about social justice, politics #auspol, DV, homelessness, youth and aged issues, disabled, environment, renewable energy, nature, oz photography.....","RT @5h4d3y3z: @AlboMP you're right. All the LNP is perform character assasinations because that's all they've got. 
If your out there and y…"
900,CongressFans,,19310,,"RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
901,AdamofDarkness4,Blowing up your lolis,257,,"RT @5h4d3y3z: @AlboMP you're right. All the LNP is perform character assasinations because that's all they've got. 
If your out there and y…"
902,5h4d3y3z,"parrots belly, URP",74,"ᗩᖇ丅Ꭵᔕ丅+ + interpretive dancer🏴‍☠️
#auspol #climate #renewables #philosophy #ethics #election2022","@AlboMP you're right. All the LNP is perform character assasinations because that's all they've got. 
If your out t… https://t.co/Ma4d9cQwvK"
903,AndrewDeathFlag,"Melbourne, Victoria",169,"Didn't common sense use to be... well... common? 
Maius Bonum, Unus Mundus",RT @SDHamiltonVIC: #EnergyPrices #qt These fossil gas prices as of today are *not* sustainable. #ClimateCrisis #FuelCrisis #NoPlan #auspol…
904,nobby15,"Perth, Western Australia",10293,Retired IT Specialist,RT @SDHamiltonVIC: #EnergyPrices #qt These fossil gas prices as of today are *not* sustainable. #ClimateCrisis #FuelCrisis #NoPlan #auspol…
905,IVig100,"Mumbai, India",2377,"Consultant Paediatrician  at Mumbai-08. 
Reading, Travelling and politics.' NEHRUVIAN,,
REMEMBER,I WILL TROLL A TROLL","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
906,pnboland,"Albany, Western Australia",61,happy dweller in a faraway place-occasional tweeter- hates Scomo- liberated thinker- never in a box- travels in other worlds,"RT @EddyJokovich: This government doesn’t know what its head, hand or arse is doing. Michaelia Cash said anti-corruption commission won’t h…"
907,sanjeevgpt81,"Mumbai, India",121,,"RT @ashnay15: Our farmers need support and respect.
Per-acre compensation by diff govts

@AAP:Delhi:20k (highest in country)
BJP:UP:&lt;5k *
B…"
908,filafresh,"Screwston, Texas",6979,Tha Universal Soldier. #ABN #HG REPPIN..MUSIC IZ MY LIFE...Tha Reign Continues !!! On A Net Near U,#RepublicansAreTheProblem #VoteOutTheGOP #election2024 #Election2022 #VoteThemOut #VoterSuppression #WARONAMERICA… https://t.co/wqWmZ6bSgB
909,pwwingman,yuggera land of the 1st people,3351,"been here a long time, some of it wrong time, happy that way go Dee's","RT @adamajacoby: #Election2022 bottom line:

My kids deserve better than a Morrison Govt. Full stop. 

#auspol"
910,justaguy1766,"Wisconsin, USA",3371,"Cyclist🚲 🌊, professional coffee drinker, former alcohol enthusiast, 30 years in animal rescue. #Spayneuter. #resister. #ExpelMarjorieTaylorGreene, widowed",RT @lisaward4senate: Louder. Bolder. Stronger. Follow. Retweet. Donate. Amplify our Message. Any tweet or amount matters. Donate: https://t…
911,jbaldwin60,,814,,RT @PeterWMurphy1: The most irritating aspect of tonight's @4corners is the propaganda spin from former Liberal Party strategist Graeme Mor…
912,Fiona_BlueSkye,PlanetInCrisis,10356,#IAmAmerican #Vaxxed3X #Masked #ClimateCrisis #StopAsianHate ✡️ #BLM #FuckTrump NO DM #BLUEWAVE2022 #NeverForgetJan6 #RemoveRon #RetireRubio #VOTE,RT @lisaward4senate: Louder. Bolder. Stronger. Follow. Retweet. Donate. Amplify our Message. Any tweet or amount matters. Donate: https://t…
913,Manic_Socratic,"Phoenix, AZ",772,"37. He/Him. Latino. Obstinate jerk. Retro Streamer. Bro of @cheswho You'll love me whether you like it or not, without effort on my part. *twerks defiantly @ u*","RT @KyleClaytonGore: Why run for school board? 
Let me tell you… https://t.co/LEfq5Hf5Du 
#schools #election2022 #schoolboard"
914,rmabennett,,1348,"Dja Dja Wurrung C. active imagination, views change with knowledge gained, Deep Meditation, Space Exploration. I value Honesty. I vote Twitter Party LOVE WINS","RT @EddyJokovich: From 2019, but it’s all you need to know about the welfare debit card. They keep denying it but the Liberal Party is keen…"
915,KyleClaytonGore,"Phoenix, AZ",1097,Serial #entrepreneur. Published Author. REALTOR® at @TeamClayton RE/MAX. Candidate for @WESDschools Governing Board. Native of AZ. @ASU alum. Member of @YEC.,"Why run for school board? 
Let me tell you… https://t.co/LEfq5Hf5Du 
#schools #election2022 #schoolboard"
916,gr8india,India,2395,"we often love some people & hate others because we don't judge humans as humans.

But rather on basis of whether he/she belongs to our community or not.","RT @ashnay15: Our farmers need support and respect.
Per-acre compensation by diff govts

@AAP:Delhi:20k (highest in country)
BJP:UP:&lt;5k *
B…"
917,DeporableProud,,637,"Conservative, athletic, MAGA, Trump supporter","RT @jimisaknowitall: 💥WHY JOE ROGAN ??💥

… because Leftist, Liberals and Democrats fear Free Speech, a cornerstone of our great Democracy.…"
918,jwibasco,Bicol Region,26,,"RT @ThePILLARSpub: LOOK | Several houses and establishments in Baao, Camarines Sur are covered and geared up in pink, hours before the gran…"
919,nrayn19,"Bahadurgarh, India",47,"Son,Brother,Husband, Father, Teacher(Vocational)","RT @Kumar4636: #VoteforEmployment

#Stop #Exploitation in #Contract #Jobs where #PostGraduate is #EQUAL to #4thClass
#NSQF #Skill #educatio…"
920,nrayn19,"Bahadurgarh, India",47,"Son,Brother,Husband, Father, Teacher(Vocational)","RT @AnishSh18755414: @Kumar4636 @BJP4India @AamAadmiParty @INCIndia @narendramodi @RahulGandhi @ArvindKejriwal #VoteforEmployment

#Stop #E…"
921,concern57866849,,366,,RT @TroyBramston: Column: Barnaby Joyce is better suited to driving the clown car at a three-ring circus than being Deputy PM and National…
922,prernao2,New Delhi,2157,"Photographer, aspiring writer. https://t.co/FRib3jAOuV Published a Coffee table book on Birds. https://t.co/5no82G7tl8",He hates election campaigns #Election2022 #monkey #nature #democracy https://t.co/RcTV8HFcoe
923,jesswisneski,NY's Hudson Valley ,3178,"@citizenactionny Co-ED, @nywfp Co-Chair, mom, farmer, deacon #FreeomToVoteAct #BuildBackBetter #TaxtheRich #Fightfor15 #HousingForAll #HealthCareforAll #VoteWFP",Normal was skyrocketing homelessness and evictions.  Normal was under funded schools. Normal was big money controll… https://t.co/vkEvbyH0F3
924,Biggy1883,,10140,"Labor member & Unions supporter-Some of my friends are more than 3000th generation Aussie  #ChangeTheDate #ChangeTheRules  
Lampoonist
https://t.co/HmN2qhXkCS",RT @SDHamiltonVIC: #EnergyPrices #qt These fossil gas prices as of today are *not* sustainable. #ClimateCrisis #FuelCrisis #NoPlan #auspol…
925,CaraMia200,,6386,"“sick of all the stiffs , sick of all the dips. i’m bored.” James Newell Osterberg, Jr.","@rambunctiousgo3 👏🏼👏🏼No #DonWatson or #PaulKeating. 

Poor #FecklessLumpScotty. Too little, too late. 
Sounded so d… https://t.co/iLF1xy8U84"
926,ChrisLancashir3,,3028,"Author #BeyondCourage: Memoir of my son #AndrewsStory #Chondroblastic #Osteosarcoma #SarcomaAngel #AYAcancer
Book trailer
https://t.co/439TD14rRn",RT @PeterWMurphy1: The most irritating aspect of tonight's @4corners is the propaganda spin from former Liberal Party strategist Graeme Mor…
927,Daredev59709680,,472,"Respect Time
Never had  an ego because Time never remains constant","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
928,shellital,Florida,1748,"Resister, progressive, anti-racist, vegetarian. Happily married. Never done learning. Willing to fight for someone not myself.🌹 Loves animals, some people.","RT @tnovsa: Say AMEN, somebody. Public action on these statements  is the good news needed after the #SCOTUS #Alabama ruling.

Here I am, L…"
929,wendoureeswans,,6140,"Passionate about social justice, politics #auspol, DV, homelessness, youth and aged issues, disabled, environment, renewable energy, nature, oz photography.....","RT @5h4d3y3z: WTF is @ScottMorrisonMP saying??? I need a translator!! Who speaks glossolalia??? #qt #auspol #AusPol2022 

HE the first PM t…"
930,naijilnj,"Mumbai, India",3880,#GodisGreat | Graphic Designer | Founder - Graphicle | Political Enthusiast | Reader | Buy Books - @YourBookYB | Indigo Squad Member - @iitb_moodi,"RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
931,ShashiB12600444,,404,,"RT @YoungMovesMedia: https://t.co/3hIkuG9FZH

लोग कैसे vote करते हैं? 
Uttar Pradesh elections are near and team Young Moves Media is going…"
932,dt_next,"Chennai, India",12215,"DT Next is the English daily from Daily Thanthi group. With a micro-focus on Chennai & TN, DT Next offers incisive coverage on politics, sports, features & ent.",Government school #Teachers who are deployed for local #poll duties are demanding basic amenities including providi… https://t.co/KLuoxIjJ48
933,freddiebrown999,Shepparton Vic.,101,"Ret'd civil engineer/IT professional. Action on climate change! ""Two things are infinite: the universe and human stupidity; and I'm not sure about the universe""",#qt our new Mr. Speaker continues to disappoint - bring on #Election2022 #auspol
934,jimisaknowitall,,491,Those of you who think you know everything are annoying to those of us who do.,"RT @jimisaknowitall: 💥WHY JOE ROGAN ??💥

… because Leftist, Liberals and Democrats fear Free Speech, a cornerstone of our great Democracy.…"
935,TonyBarbour7,,1108,,"RT @5h4d3y3z: WTF is @ScottMorrisonMP saying??? I need a translator!! Who speaks glossolalia??? #qt #auspol #AusPol2022 

HE the first PM t…"
936,5h4d3y3z,"parrots belly, URP",74,"ᗩᖇ丅Ꭵᔕ丅+ + interpretive dancer🏴‍☠️
#auspol #climate #renewables #philosophy #ethics #election2022","WTF is @ScottMorrisonMP saying??? I need a translator!! Who speaks glossolalia??? #qt #auspol #AusPol2022 

HE the… https://t.co/NqBElnsXWh"
